AKT:StopArea:0914004501,NSR:Quay:299
AKT:StopArea:0914004401,NSR:Quay:299
AKT:StopArea:0914006101,NSR:Quay:303
AKT:StopArea:0914006201,NSR:Quay:305
AKT:StopArea:0914020701,NSR:Quay:309
AKT:StopArea:0914020601,NSR:Quay:311
AKT:StopArea:0914012501,NSR:Quay:315
AKT:StopArea:0914012401,NSR:Quay:317
RUT:StopArea:0216000401,NSR:Quay:327
RUT:StopArea:0301004904,NSR:Quay:328
RUT:StopArea:0301004911,NSR:Quay:331
RUT:StopArea:0301004901,NSR:Quay:331
RUT:StopArea:0216000402,NSR:Quay:332
RUT:StopArea:0301004902,NSR:Quay:335
AKT:StopArea:0901024201,NSR:Quay:340
AKT:StopArea:0901021301,NSR:Quay:344
AKT:StopArea:0901021201,NSR:Quay:346
AKT:StopArea:0901015201,NSR:Quay:350
AKT:StopArea:0901021501,NSR:Quay:355
AKT:StopArea:0901019901,NSR:Quay:358
AKT:StopArea:0901015501,NSR:Quay:363
AKT:StopArea:0901002701,NSR:Quay:366
AKT:StopArea:0906024201,NSR:Quay:371
AKT:StopArea:0901011101,NSR:Quay:373
AKT:StopArea:0901008901,NSR:Quay:377
AKT:StopArea:0901002901,NSR:Quay:381
AKT:StopArea:0901029701,NSR:Quay:385
AKT:StopArea:0901022301,NSR:Quay:389
AKT:StopArea:0901006201,NSR:Quay:393
AKT:StopArea:0901006401,NSR:Quay:395
AKT:StopArea:0901022501,NSR:Quay:399
AKT:StopArea:0901010501,NSR:Quay:404
AKT:StopArea:0901022701,NSR:Quay:407
AKT:StopArea:0901022601,NSR:Quay:407
AKT:StopArea:0901016901,NSR:Quay:413
AKT:StopArea:0901007801,NSR:Quay:415
AKT:StopArea:0901028601,NSR:Quay:419
AKT:StopArea:0901018601,NSR:Quay:423
AKT:StopArea:0901018501,NSR:Quay:425
AKT:StopArea:0901022101,NSR:Quay:429
AKT:StopArea:0901014201,NSR:Quay:433
AKT:StopArea:0901006101,NSR:Quay:437
AKT:StopArea:0901006001,NSR:Quay:439
AKT:StopArea:0901007001,NSR:Quay:443
AKT:StopArea:0901010401,NSR:Quay:447
AKT:StopArea:0901010301,NSR:Quay:449
RUT:StopArea:0219002301,NSR:Quay:454
AKT:StopArea:0914024701,NSR:Quay:459
AKT:StopArea:0914021301,NSR:Quay:462
AKT:StopArea:0914024601,NSR:Quay:463
AKT:StopArea:0914021201,NSR:Quay:465
AKT:StopArea:0914021001,NSR:Quay:468
AKT:StopArea:0914021101,NSR:Quay:470
AKT:StopArea:0914020301,NSR:Quay:474
AKT:StopArea:0914001601,NSR:Quay:478
AKT:StopArea:0914001701,NSR:Quay:478
AKT:StopArea:0914020401,NSR:Quay:482
AKT:StopArea:0914020501,NSR:Quay:482
RUT:StopArea:0220074901,NSR:Quay:489
RUT:StopArea:0627127501,NSR:Quay:493
RUT:StopArea:0219000101,NSR:Quay:497
AKT:StopArea:0914005601,NSR:Quay:501
AKT:StopArea:0914005501,NSR:Quay:504
AKT:StopArea:0901023401,NSR:Quay:507
AKT:StopArea:0901023301,NSR:Quay:509
AKT:StopArea:0901025601,NSR:Quay:515
AKT:StopArea:0901001101,NSR:Quay:516
AKT:StopArea:0901025701,NSR:Quay:519
AKT:StopArea:0901001001,NSR:Quay:520
AKT:StopArea:0906033801,NSR:Quay:525
AKT:StopArea:0906033901,NSR:Quay:527
AKT:StopArea:0906007101,NSR:Quay:531
AKT:StopArea:0906007001,NSR:Quay:533
AKT:StopArea:0901000901,NSR:Quay:537
AKT:StopArea:0901000801,NSR:Quay:539
AKT:StopArea:0914005901,NSR:Quay:543
AKT:StopArea:0914006001,NSR:Quay:545
AKT:StopArea:0914010201,NSR:Quay:549
AKT:StopArea:0914010401,NSR:Quay:551
AKT:StopArea:0901007101,NSR:Quay:557
AKT:StopArea:0906042201,NSR:Quay:558
AKT:StopArea:0901007201,NSR:Quay:561
AKT:StopArea:0901025301,NSR:Quay:565
AKT:StopArea:0901025201,NSR:Quay:567
AKT:StopArea:0906028001,NSR:Quay:571
AKT:StopArea:0906007901,NSR:Quay:575
AKT:StopArea:0906008001,NSR:Quay:577
AKT:StopArea:0901017701,NSR:Quay:581
AKT:StopArea:0901017801,NSR:Quay:583
AKT:StopArea:0906085101,NSR:Quay:587
AKT:StopArea:0906019101,NSR:Quay:591
AKT:StopArea:0906019201,NSR:Quay:593
AKT:StopArea:0901010801,NSR:Quay:597
AKT:StopArea:0901010701,NSR:Quay:599
AKT:StopArea:0914027001,NSR:Quay:603
AKT:StopArea:0901016701,NSR:Quay:607
AKT:StopArea:0901016801,NSR:Quay:610
AKT:StopArea:0901034201,NSR:Quay:613
AKT:StopArea:0901034101,NSR:Quay:615
AKT:StopArea:0906010301,NSR:Quay:619
AKT:StopArea:0906010201,NSR:Quay:623
AKT:StopArea:0906045401,NSR:Quay:624
AKT:StopArea:0906006801,NSR:Quay:627
AKT:StopArea:0906023801,NSR:Quay:631
AKT:StopArea:0906023701,NSR:Quay:634
AKT:StopArea:0914010301,NSR:Quay:637
AKT:StopArea:0914016701,NSR:Quay:642
AKT:StopArea:0914016801,NSR:Quay:645
AKT:StopArea:0901025901,NSR:Quay:646
AKT:StopArea:0901025801,NSR:Quay:649
AKT:StopArea:0906031201,NSR:Quay:653
AKT:StopArea:0906031301,NSR:Quay:655
AKT:StopArea:0906002501,NSR:Quay:659
AKT:StopArea:0906002601,NSR:Quay:661
AKT:StopArea:0901033301,NSR:Quay:665
AKT:StopArea:0901033201,NSR:Quay:667
AKT:StopArea:0906000301,NSR:Quay:671
AKT:StopArea:0906001001,NSR:Quay:675
AKT:StopArea:0906006001,NSR:Quay:679
AKT:StopArea:0906005901,NSR:Quay:681
AKT:StopArea:0901001801,NSR:Quay:685
AKT:StopArea:0901001901,NSR:Quay:687
AKT:StopArea:0906069101,NSR:Quay:691
AKT:StopArea:0906069201,NSR:Quay:693
AKT:StopArea:0914005101,NSR:Quay:697
AKT:StopArea:0914005401,NSR:Quay:699
AKT:StopArea:0914005301,NSR:Quay:701
AKT:StopArea:0901003801,NSR:Quay:705
AKT:StopArea:0901009001,NSR:Quay:709
AKT:StopArea:0901009101,NSR:Quay:711
AKT:StopArea:0914007401,NSR:Quay:715
AKT:StopArea:0914007501,NSR:Quay:717
AKT:StopArea:0906018801,NSR:Quay:721
AKT:StopArea:0906018901,NSR:Quay:724
AKT:StopArea:0914013001,NSR:Quay:727
AKT:StopArea:0914013101,NSR:Quay:729
AKT:StopArea:0901010201,NSR:Quay:733
AKT:StopArea:0901026901,NSR:Quay:737
AKT:StopArea:0901026801,NSR:Quay:739
AKT:StopArea:0914011501,NSR:Quay:743
AKT:StopArea:0901033701,NSR:Quay:747
AKT:StopArea:0914011401,NSR:Quay:748
AKT:StopArea:0901033801,NSR:Quay:751
AKT:StopArea:0914010801,NSR:Quay:756
AKT:StopArea:0914010701,NSR:Quay:759
AKT:StopArea:0906007501,NSR:Quay:760
AKT:StopArea:0906007601,NSR:Quay:763
AKT:StopArea:0914032501,NSR:Quay:768
AKT:StopArea:0906042001,NSR:Quay:771
AKT:StopArea:0914011101,NSR:Quay:777
AKT:StopArea:0914011001,NSR:Quay:779
AKT:StopArea:0906081101,NSR:Quay:780
AKT:StopArea:0914022501,NSR:Quay:785
AKT:StopArea:0914022601,NSR:Quay:787
AKT:StopArea:0914007301,NSR:Quay:791
AKT:StopArea:0914007201,NSR:Quay:793
AKT:StopArea:0901033101,NSR:Quay:799
AKT:StopArea:0906068201,NSR:Quay:800
AKT:StopArea:0901033001,NSR:Quay:803
AKT:StopArea:0914024901,NSR:Quay:807
AKT:StopArea:0914024801,NSR:Quay:809
AKT:StopArea:0901001201,NSR:Quay:813
AKT:StopArea:0901001301,NSR:Quay:815
AKT:StopArea:0914023801,NSR:Quay:821
AKT:StopArea:0914018401,NSR:Quay:822
AKT:StopArea:0914023901,NSR:Quay:825
AKT:StopArea:0914018501,NSR:Quay:827
AKT:StopArea:0914000501,NSR:Quay:831
AKT:StopArea:0914000401,NSR:Quay:834
AKT:StopArea:0906021601,NSR:Quay:837
AKT:StopArea:0906021701,NSR:Quay:839
AKT:StopArea:0914028701,NSR:Quay:843
AKT:StopArea:0914028601,NSR:Quay:847
AKT:StopArea:0906038501,NSR:Quay:848
AKT:StopArea:0906038401,NSR:Quay:851
AKT:StopArea:0901033501,NSR:Quay:855
AKT:StopArea:0914025801,NSR:Quay:859
AKT:StopArea:0901033401,NSR:Quay:860
AKT:StopArea:0914025901,NSR:Quay:863
AKT:StopArea:0901009601,NSR:Quay:867
AKT:StopArea:0901009701,NSR:Quay:869
AKT:StopArea:0906060201,NSR:Quay:873
AKT:StopArea:0901017901,NSR:Quay:877
AKT:StopArea:0906037401,NSR:Quay:879
AKT:StopArea:0901018101,NSR:Quay:881
AKT:StopArea:0911009501,NSR:Quay:883
AKT:StopArea:0901031601,NSR:Quay:887
AKT:StopArea:0914027601,NSR:Quay:891
AKT:StopArea:0914027701,NSR:Quay:893
AKT:StopArea:0914010901,NSR:Quay:897
AKT:StopArea:0906011401,NSR:Quay:901
AKT:StopArea:0906011301,NSR:Quay:903
AKT:StopArea:0906024301,NSR:Quay:907
AKT:StopArea:0906024401,NSR:Quay:909
AKT:StopArea:0901030601,NSR:Quay:913
AKT:StopArea:0901030701,NSR:Quay:916
AKT:StopArea:0906009701,NSR:Quay:919
AKT:StopArea:0906009601,NSR:Quay:921
AKT:StopArea:0906034301,NSR:Quay:925
AKT:StopArea:0906034401,NSR:Quay:929
AKT:StopArea:0906053701,NSR:Quay:931
AKT:StopArea:0906053801,NSR:Quay:933
AKT:StopArea:0914001501,NSR:Quay:937
AKT:StopArea:0914001401,NSR:Quay:941
AKT:StopArea:0906019301,NSR:Quay:942
AKT:StopArea:0906019401,NSR:Quay:945
AKT:StopArea:0914021801,NSR:Quay:949
AKT:StopArea:0914021901,NSR:Quay:953
AKT:StopArea:0901011001,NSR:Quay:954
AKT:StopArea:0901010901,NSR:Quay:957
AKT:StopArea:0901024001,NSR:Quay:961
AKT:StopArea:0901024101,NSR:Quay:963
AKT:StopArea:0906038101,NSR:Quay:967
AKT:StopArea:0906070601,NSR:Quay:973
AKT:StopArea:0901032101,NSR:Quay:974
AKT:StopArea:0906070501,NSR:Quay:977
AKT:StopArea:0901032201,NSR:Quay:978
AKT:StopArea:0914027501,NSR:Quay:983
AKT:StopArea:0906059801,NSR:Quay:987
AKT:StopArea:0906059901,NSR:Quay:989
AKT:StopArea:0906034101,NSR:Quay:993
AKT:StopArea:0906034201,NSR:Quay:995
AKT:StopArea:0901000201,NSR:Quay:999
AKT:StopArea:0901000301,NSR:Quay:1001
AKT:StopArea:0914029301,NSR:Quay:1005
AKT:StopArea:0914029201,NSR:Quay:1008
AKT:StopArea:0906043801,NSR:Quay:1011
AKT:StopArea:0906029501,NSR:Quay:1015
AKT:StopArea:0906029401,NSR:Quay:1015
AKT:StopArea:0914023601,NSR:Quay:1019
AKT:StopArea:0914023701,NSR:Quay:1021
AKT:StopArea:0906006901,NSR:Quay:1025
AKT:StopArea:0906012901,NSR:Quay:1029
AKT:StopArea:0906013101,NSR:Quay:1031
AKT:StopArea:0906056701,NSR:Quay:1035
AKT:StopArea:0906056601,NSR:Quay:1037
AKT:StopArea:0906020801,NSR:Quay:1041
AKT:StopArea:0906006401,NSR:Quay:1045
AKT:StopArea:0906006501,NSR:Quay:1048
AKT:StopArea:0906036301,NSR:Quay:1050
AKT:StopArea:0914029701,NSR:Quay:1055
AKT:StopArea:0914029601,NSR:Quay:1058
AKT:StopArea:0914023201,NSR:Quay:1061
AKT:StopArea:0914023301,NSR:Quay:1061
AKT:StopArea:0906011201,NSR:Quay:1065
AKT:StopArea:0906011101,NSR:Quay:1069
AKT:StopArea:0906069301,NSR:Quay:1071
AKT:StopArea:0906008401,NSR:Quay:1076
AKT:StopArea:0906033601,NSR:Quay:1078
AKT:StopArea:0906008501,NSR:Quay:1081
AKT:StopArea:0906033701,NSR:Quay:1082
AKT:StopArea:0914006801,NSR:Quay:1087
AKT:StopArea:0914006901,NSR:Quay:1087
AKT:StopArea:0914006701,NSR:Quay:1091
AKT:StopArea:0914006601,NSR:Quay:1093
AKT:StopArea:0914008801,NSR:Quay:1097
AKT:StopArea:0906031801,NSR:Quay:1101
AKT:StopArea:0906042301,NSR:Quay:1105
AKT:StopArea:0906021801,NSR:Quay:1106
AKT:StopArea:0906042401,NSR:Quay:1109
AKT:StopArea:0906014001,NSR:Quay:1113
AKT:StopArea:0906014101,NSR:Quay:1117
AKT:StopArea:0906000701,NSR:Quay:1118
AKT:StopArea:0906071901,NSR:Quay:1123
AKT:StopArea:0906070901,NSR:Quay:1127
AKT:StopArea:0906071001,NSR:Quay:1129
AKT:StopArea:0914009501,NSR:Quay:1133
AKT:StopArea:0914009401,NSR:Quay:1135
AKT:StopArea:0906058601,NSR:Quay:1139
AKT:StopArea:0906058501,NSR:Quay:1143
AKT:StopArea:0906026201,NSR:Quay:1144
AKT:StopArea:0906026301,NSR:Quay:1147
AKT:StopArea:0906007401,NSR:Quay:1153
AKT:StopArea:0906033101,NSR:Quay:1154
AKT:StopArea:0906007301,NSR:Quay:1157
AKT:StopArea:0906039201,NSR:Quay:1163
AKT:StopArea:0906003101,NSR:Quay:1165
AKT:StopArea:0906039301,NSR:Quay:1167
AKT:StopArea:0906003201,NSR:Quay:1168
AKT:StopArea:0914007101,NSR:Quay:1173
AKT:StopArea:0906026701,NSR:Quay:1177
AKT:StopArea:0906026601,NSR:Quay:1177
AKT:StopArea:0914007001,NSR:Quay:1178
AKT:StopArea:0914003301,NSR:Quay:1183
AKT:StopArea:0914003401,NSR:Quay:1185
AKT:StopArea:0914013401,NSR:Quay:1189
AKT:StopArea:0906050201,NSR:Quay:1194
AKT:StopArea:0906080901,NSR:Quay:1196
AKT:StopArea:0912000601,NSR:Quay:1200
AKT:StopArea:0906009301,NSR:Quay:1202
AKT:StopArea:0901002101,NSR:Quay:1204
AKT:StopArea:0912000501,NSR:Quay:1206
AKT:StopArea:0901002301,NSR:Quay:1208
AKT:StopArea:0906003301,NSR:Quay:1212
AKT:StopArea:0906049901,NSR:Quay:1216
AKT:StopArea:0906068001,NSR:Quay:1220
AKT:StopArea:0906013901,NSR:Quay:1224
AKT:StopArea:0906005101,NSR:Quay:1228
AKT:StopArea:0906068501,NSR:Quay:1232
AKT:StopArea:0914015001,NSR:Quay:1236
AKT:StopArea:0912013201,NSR:Quay:1237
AKT:StopArea:0912013301,NSR:Quay:1240
AKT:StopArea:0914027201,NSR:Quay:1244
AKT:StopArea:0914027101,NSR:Quay:1244
AKT:StopArea:0906026501,NSR:Quay:1248
AKT:StopArea:0906026401,NSR:Quay:1250
AKT:StopArea:0906029601,NSR:Quay:1254
AKT:StopArea:0914009301,NSR:Quay:1258
AKT:StopArea:0914009201,NSR:Quay:1260
AKT:StopArea:0906031401,NSR:Quay:1264
AKT:StopArea:0906031501,NSR:Quay:1266
AKT:StopArea:0906051201,NSR:Quay:1270
AKT:StopArea:0906051101,NSR:Quay:1272
AKT:StopArea:0914029501,NSR:Quay:1276
AKT:StopArea:0914029401,NSR:Quay:1278
AKT:StopArea:0906057701,NSR:Quay:1282
AKT:StopArea:0914002501,NSR:Quay:1286
AKT:StopArea:0914002601,NSR:Quay:1288
AKT:StopArea:0906003001,NSR:Quay:1292
AKT:StopArea:0906002901,NSR:Quay:1294
AKT:StopArea:0906010801,NSR:Quay:1298
AKT:StopArea:0906022101,NSR:Quay:1302
AKT:StopArea:0906022201,NSR:Quay:1304
AKT:StopArea:0906016401,NSR:Quay:1308
AKT:StopArea:0906016501,NSR:Quay:1310
AKT:StopArea:0906026901,NSR:Quay:1314
AKT:StopArea:0906026801,NSR:Quay:1316
AKT:StopArea:0906014201,NSR:Quay:1320
AKT:StopArea:0906016901,NSR:Quay:1324
AKT:StopArea:0906009501,NSR:Quay:1329
AKT:StopArea:0906009401,NSR:Quay:1332
AKT:StopArea:0906031001,NSR:Quay:1334
AKT:StopArea:0906056001,NSR:Quay:1340
AKT:StopArea:0914003601,NSR:Quay:1341
AKT:StopArea:0914003501,NSR:Quay:1341
AKT:StopArea:0906058401,NSR:Quay:1348
AKT:StopArea:0906011701,NSR:Quay:1349
AKT:StopArea:0906058301,NSR:Quay:1352
AKT:StopArea:0914007601,NSR:Quay:1356
AKT:StopArea:0914007701,NSR:Quay:1358
AKT:StopArea:0914009101,NSR:Quay:1362
AKT:StopArea:0914009001,NSR:Quay:1362
AKT:StopArea:0906066401,NSR:Quay:1366
AKT:StopArea:0906066301,NSR:Quay:1370
AKT:StopArea:0914013601,NSR:Quay:1371
AKT:StopArea:0906026001,NSR:Quay:1376
AKT:StopArea:0906026101,NSR:Quay:1379
AKT:StopArea:0906020601,NSR:Quay:1382
AKT:StopArea:0914023501,NSR:Quay:1387
AKT:StopArea:0914023401,NSR:Quay:1387
AKT:StopArea:0906036501,NSR:Quay:1390
AKT:StopArea:0906036401,NSR:Quay:1392
AKT:StopArea:0914023101,NSR:Quay:1396
AKT:StopArea:0914023001,NSR:Quay:1398
AKT:StopArea:0914008301,NSR:Quay:1402
AKT:StopArea:0914015201,NSR:Quay:1406
AKT:StopArea:0906004301,NSR:Quay:1410
AKT:StopArea:0906038801,NSR:Quay:1414
AKT:StopArea:0906038901,NSR:Quay:1416
AKT:StopArea:0906067101,NSR:Quay:1420
AKT:StopArea:0906070701,NSR:Quay:1424
AKT:StopArea:0906070801,NSR:Quay:1424
AKT:StopArea:0906069001,NSR:Quay:1428
AKT:StopArea:0906059601,NSR:Quay:1432
AKT:StopArea:0906059701,NSR:Quay:1434
AKT:StopArea:0906067501,NSR:Quay:1440
AKT:StopArea:0906030101,NSR:Quay:1441
AKT:StopArea:0906053101,NSR:Quay:1446
AKT:StopArea:0906052901,NSR:Quay:1448
AKT:StopArea:0906065601,NSR:Quay:1452
AKT:StopArea:0906002301,NSR:Quay:1456
AKT:StopArea:0914026401,NSR:Quay:1460
AKT:StopArea:0914014801,NSR:Quay:1466
AKT:StopArea:0906056501,NSR:Quay:1467
AKT:StopArea:0914014901,NSR:Quay:1470
AKT:StopArea:0901017101,NSR:Quay:1476
AKT:StopArea:0901012201,NSR:Quay:1477
AKT:StopArea:0901030201,NSR:Quay:1482
AKT:StopArea:0901030101,NSR:Quay:1486
AKT:StopArea:0901024701,NSR:Quay:1487
AKT:StopArea:0901026001,NSR:Quay:1494
AKT:StopArea:0901000701,NSR:Quay:1495
AKT:StopArea:0901007601,NSR:Quay:1502
AKT:StopArea:0914014401,NSR:Quay:1503
AKT:StopArea:0901000501,NSR:Quay:1508
AKT:StopArea:0914016101,NSR:Quay:1512
AKT:StopArea:0914014001,NSR:Quay:1516
AKT:StopArea:0901018901,NSR:Quay:1520
AKT:StopArea:0901029401,NSR:Quay:1524
AKT:StopArea:0901029301,NSR:Quay:1528
AKT:StopArea:0901014901,NSR:Quay:1529
AKT:StopArea:0901012601,NSR:Quay:1536
AKT:StopArea:0901016001,NSR:Quay:1537
AKT:StopArea:0914009801,NSR:Quay:1542
AKT:StopArea:0914009901,NSR:Quay:1544
AKT:StopArea:0901008201,NSR:Quay:1548
AKT:StopArea:0914020901,NSR:Quay:1553
AKT:StopArea:0901024801,NSR:Quay:1556
AKT:StopArea:0901003001,NSR:Quay:1560
AKT:StopArea:0901003101,NSR:Quay:1563
AKT:StopArea:0901012301,NSR:Quay:1566
AKT:StopArea:0901012501,NSR:Quay:1568
AKT:StopArea:0901005601,NSR:Quay:1572
AKT:StopArea:0901018401,NSR:Quay:1576
AKT:StopArea:0912005801,NSR:Quay:1578
AKT:StopArea:0912005901,NSR:Quay:1580
AKT:StopArea:0901005001,NSR:Quay:1584
AKT:StopArea:0901004901,NSR:Quay:1584
AKT:StopArea:0901030301,NSR:Quay:1588
AKT:StopArea:0901028401,NSR:Quay:1593
AKT:StopArea:0911005301,NSR:Quay:1597
AKT:StopArea:0901019701,NSR:Quay:1598
AKT:StopArea:0901028501,NSR:Quay:1601
AKT:StopArea:0914011901,NSR:Quay:1605
AKT:StopArea:0901017501,NSR:Quay:1609
AKT:StopArea:0901027501,NSR:Quay:1613
RUT:StopArea:0236052502,NSR:Quay:1619
RUT:StopArea:0236041102,NSR:Quay:1622
RUT:StopArea:0236052501,NSR:Quay:1623
RUT:StopArea:0236041101,NSR:Quay:1625
RUT:StopArea:0236052402,NSR:Quay:1631
RUT:StopArea:0236041202,NSR:Quay:1634
RUT:StopArea:0236052401,NSR:Quay:1635
RUT:StopArea:0236041201,NSR:Quay:1638
RUT:StopArea:0236013901,NSR:Quay:1642
RUT:StopArea:0236013902,NSR:Quay:1646
RUT:StopArea:0236041001,NSR:Quay:1647
RUT:StopArea:0236041004,NSR:Quay:1650
RUT:StopArea:0236041002,NSR:Quay:1652
RUT:StopArea:0236052001,NSR:Quay:1656
RUT:StopArea:0236052002,NSR:Quay:1658
RUT:StopArea:0236051104,NSR:Quay:1662
RUT:StopArea:0236051102,NSR:Quay:1664
RUT:StopArea:0236051101,NSR:Quay:1666
RUT:StopArea:0236052302,NSR:Quay:1670
RUT:StopArea:0236052301,NSR:Quay:1672
RUT:StopArea:0236055902,NSR:Quay:1676
RUT:StopArea:0236055901,NSR:Quay:1678
RUT:StopArea:0236044601,NSR:Quay:1682
RUT:StopArea:0236044602,NSR:Quay:1684
RUT:StopArea:0236044603,NSR:Quay:1686
RUT:StopArea:0236044604,NSR:Quay:1688
RUT:StopArea:0236051002,NSR:Quay:1692
RUT:StopArea:0236051001,NSR:Quay:1694
RUT:StopArea:0236044401,NSR:Quay:1698
RUT:StopArea:0236041601,NSR:Quay:1704
RUT:StopArea:0236046101,NSR:Quay:1705
RUT:StopArea:0236041602,NSR:Quay:1708
RUT:StopArea:0236046102,NSR:Quay:1709
RUT:StopArea:0236046103,NSR:Quay:1712
RUT:StopArea:0236051302,NSR:Quay:1716
RUT:StopArea:0236051301,NSR:Quay:1720
RUT:StopArea:0236046001,NSR:Quay:1721
RUT:StopArea:0236046002,NSR:Quay:1724
RUT:StopArea:0236055801,NSR:Quay:1728
AKT:StopArea:0911002701,NSR:Quay:1734
AKT:StopArea:0911001801,NSR:Quay:1736
AKT:StopArea:0911001701,NSR:Quay:1738
AKT:StopArea:0911001301,NSR:Quay:1742
AKT:StopArea:0911001401,NSR:Quay:1744
AKT:StopArea:0911006501,NSR:Quay:1748
AKT:StopArea:0911003701,NSR:Quay:1752
AKT:StopArea:0901027701,NSR:Quay:1756
AKT:StopArea:0901027601,NSR:Quay:1758
AKT:StopArea:0911001001,NSR:Quay:1762
AKT:StopArea:0901029201,NSR:Quay:1766
AKT:StopArea:0901029101,NSR:Quay:1768
AKT:StopArea:0901028301,NSR:Quay:1772
