638800,NSR:Quay:119
NSB:Quay:0074007311,NSR:Quay:119
6700,NSR:Quay:120
NSB:Quay:00760221215,NSR:Quay:120
6697,NSR:Quay:121
NSB:Quay:0076022121,NSR:Quay:121
6698,NSR:Quay:122
NSB:Quay:0076022122,NSR:Quay:122
6699,NSR:Quay:123
NSB:Quay:0076022123,NSR:Quay:123
736270,NSR:Quay:124
NSB:Quay:0076015211,NSR:Quay:124
6705,NSR:Quay:125
NSB:Quay:0076006201,NSR:Quay:125
6706,NSR:Quay:126
NSB:Quay:0076006202,NSR:Quay:126
6707,NSR:Quay:127
NSB:Quay:0076006203,NSR:Quay:127
6708,NSR:Quay:128
NSB:Quay:0076006204,NSR:Quay:128
6709,NSR:Quay:129
NSB:Quay:0076009091,NSR:Quay:129
6710,NSR:Quay:130
NSB:Quay:0076009092,NSR:Quay:130
6711,NSR:Quay:131
NSB:Quay:0076009093,NSR:Quay:131
6712,NSR:Quay:132
NSB:Quay:0076009094,NSR:Quay:132
638802,NSR:Quay:133
NSB:Quay:0074007811,NSR:Quay:133
825928,NSR:Quay:134
NSB:Quay:0076009181,NSR:Quay:134
6717,NSR:Quay:135
NSB:Quay:0076023331,NSR:Quay:135
6718,NSR:Quay:136
NSB:Quay:0076023332,NSR:Quay:136
6726,NSR:Quay:137
NSB:Quay:0076002165,NSR:Quay:137
NSB:Quay:0076002165/3,NSR:Quay:137
6725,NSR:Quay:138
NSB:Quay:0076002163,NSR:Quay:138
NSB:Quay:0076002163/5,NSR:Quay:138
6719,NSR:Quay:139
NSB:Quay:0076002161,NSR:Quay:139
6720,NSR:Quay:140
NSB:Quay:0076002162,NSR:Quay:140
6722,NSR:Quay:141
NSB:Quay:0076002164,NSR:Quay:141
6724,NSR:Quay:142
NSB:Quay:0076002167,NSR:Quay:142
6727,NSR:Quay:143
NSB:Quay:0076002221,NSR:Quay:143
6728,NSR:Quay:144
NSB:Quay:0076002222,NSR:Quay:144
6574,NSR:Quay:145
NSB:Quay:0076013851/4,NSR:Quay:145
NSB:Quay:0076013851/3,NSR:Quay:145
NSB:Quay:0076013851,NSR:Quay:145
732860,NSR:Quay:146
NSB:Quay:0076013852,NSR:Quay:146
6651,NSR:Quay:147
NSB:Quay:0076013853,NSR:Quay:147
6573,NSR:Quay:148
NSB:Quay:0076013854,NSR:Quay:148
6578,NSR:Quay:149
NSB:Quay:0076003031,NSR:Quay:149
6579,NSR:Quay:150
NSB:Quay:0076003032,NSR:Quay:150
6594,NSR:Quay:151
NSB:Quay:0076023221,NSR:Quay:151
6595,NSR:Quay:152
NSB:Quay:0076023222,NSR:Quay:152
6596,NSR:Quay:153
NSB:Quay:0076002051,NSR:Quay:153
6597,NSR:Quay:154
NSB:Quay:0076002052,NSR:Quay:154
825937,NSR:Quay:155
NSB:Quay:0076021361,NSR:Quay:155
6600,NSR:Quay:156
NSB:Quay:0076023071,NSR:Quay:156
6601,NSR:Quay:157
NSB:Quay:0076023072,NSR:Quay:157
6602,NSR:Quay:158
NSB:Quay:0076023614,NSR:Quay:158
6603,NSR:Quay:159
NSB:Quay:0076023615,NSR:Quay:159
6607,NSR:Quay:160
NSB:Quay:0076005221A,NSR:Quay:160
NSB:Quay:0076005221,NSR:Quay:160
NSB:Quay:0076005221B1A,NSR:Quay:160
NSB:Quay:0076005221A1B,NSR:Quay:160
NSB:Quay:0076005221A2B,NSR:Quay:160
NSB:Quay:0076005222B1A,NSR:Quay:160
6609,NSR:Quay:161
NSB:Quay:0076005222,NSR:Quay:161
NSB:Quay:0076005222B2A,NSR:Quay:161
NSB:Quay:0076005222A2B,NSR:Quay:161
844140,NSR:Quay:162
NSB:Quay:0076005222A,NSR:Quay:162
825935,NSR:Quay:163
NSB:Quay:0076021401,NSR:Quay:163
6618,NSR:Quay:164
NSB:Quay:0076002091,NSR:Quay:164
6619,NSR:Quay:165
NSB:Quay:0076002092,NSR:Quay:165
6630,NSR:Quay:166
NSB:Quay:0076022251,NSR:Quay:166
6631,NSR:Quay:167
NSB:Quay:0076022252,NSR:Quay:167
6639,NSR:Quay:168
NSB:Quay:0076002207/1,NSR:Quay:168
NSB:Quay:0076002207,NSR:Quay:168
6632,NSR:Quay:169
NSB:Quay:0076002201,NSR:Quay:169
6633,NSR:Quay:170
NSB:Quay:0076002202,NSR:Quay:170
6634,NSR:Quay:171
NSB:Quay:0076002203,NSR:Quay:171
6635,NSR:Quay:172
NSB:Quay:0076002204,NSR:Quay:172
6636,NSR:Quay:173
NSB:Quay:0076002205,NSR:Quay:173
6637,NSR:Quay:174
NSB:Quay:0076002206,NSR:Quay:174
614338,NSR:Quay:175
NSB:Quay:0076022281,NSR:Quay:175
614339,NSR:Quay:176
NSB:Quay:0076022282,NSR:Quay:176
6640,NSR:Quay:177
NSB:Quay:0076214131,NSR:Quay:177
6643,NSR:Quay:178
NSB:Quay:0076021071,NSR:Quay:178
6644,NSR:Quay:179
NSB:Quay:0076021072,NSR:Quay:179
6645,NSR:Quay:180
NSB:Quay:0076006261,NSR:Quay:180
6646,NSR:Quay:181
NSB:Quay:0076006262,NSR:Quay:181
6647,NSR:Quay:182
NSB:Quay:0076006263,NSR:Quay:182
794920,NSR:Quay:183
NSB:Quay:0076123291,NSR:Quay:183
6648,NSR:Quay:184
NSB:Quay:0076023191,NSR:Quay:184
6649,NSR:Quay:185
NSB:Quay:0076023192,NSR:Quay:185
6494,NSR:Quay:186
NSB:Quay:0076023151,NSR:Quay:186
6495,NSR:Quay:187
NSB:Quay:0076023152,NSR:Quay:187
6496,NSR:Quay:188
NSB:Quay:0076010081,NSR:Quay:188
6497,NSR:Quay:189
NSB:Quay:0076010082,NSR:Quay:189
6498,NSR:Quay:190
NSB:Quay:0076006151,NSR:Quay:190
6499,NSR:Quay:191
NSB:Quay:0076006152,NSR:Quay:191
6500,NSR:Quay:192
NSB:Quay:0076006011,NSR:Quay:192
6501,NSR:Quay:193
NSB:Quay:0076006012,NSR:Quay:193
6502,NSR:Quay:194
NSB:Quay:0076006013,NSR:Quay:194
6503,NSR:Quay:195
NSB:Quay:0076006014,NSR:Quay:195
6504,NSR:Quay:196
NSB:Quay:0076006015,NSR:Quay:196
6505,NSR:Quay:197
NSB:Quay:0076013251,NSR:Quay:197
6506,NSR:Quay:198
NSB:Quay:0076013252,NSR:Quay:198
844160,NSR:Quay:199
NSB:Quay:007600202V01,NSR:Quay:199
6507,NSR:Quay:200
NSB:Quay:0076002021,NSR:Quay:200
6508,NSR:Quay:201
NSB:Quay:0076002022,NSR:Quay:201
6509,NSR:Quay:202
NSB:Quay:0076002023,NSR:Quay:202
6510,NSR:Quay:203
NSB:Quay:0076006121,NSR:Quay:203
6511,NSR:Quay:204
NSB:Quay:0076006122,NSR:Quay:204
819040,NSR:Quay:205
NSB:Quay:00740131812,NSR:Quay:205
819041,NSR:Quay:206
NSB:Quay:00740131813,NSR:Quay:206
638803,NSR:Quay:207
NSB:Quay:0074013181,NSR:Quay:207
819042,NSR:Quay:208
NSB:Quay:0074013189,NSR:Quay:208
6514,NSR:Quay:209
NSB:Quay:0076012131,NSR:Quay:209
6515,NSR:Quay:210
NSB:Quay:0076012132,NSR:Quay:210
6516,NSR:Quay:211
NSB:Quay:0076105051,NSR:Quay:211
6517,NSR:Quay:212
NSB:Quay:0076105052,NSR:Quay:212
6518,NSR:Quay:213
NSB:Quay:0076016001,NSR:Quay:213
6519,NSR:Quay:214
NSB:Quay:0076016002,NSR:Quay:214
6520,NSR:Quay:215
NSB:Quay:0076016003,NSR:Quay:215
6528,NSR:Quay:216
NSB:Quay:0076021841,NSR:Quay:216
6529,NSR:Quay:217
NSB:Quay:0076021842,NSR:Quay:217
6530,NSR:Quay:218
NSB:Quay:0076102041,NSR:Quay:218
6531,NSR:Quay:219
NSB:Quay:0076102042,NSR:Quay:219
6532,NSR:Quay:220
NSB:Quay:0076003091,NSR:Quay:220
6533,NSR:Quay:221
NSB:Quay:0076003092,NSR:Quay:221
6534,NSR:Quay:222
NSB:Quay:0076006081,NSR:Quay:222
6535,NSR:Quay:223
NSB:Quay:0076006082,NSR:Quay:223
6536,NSR:Quay:224
NSB:Quay:0076006085,NSR:Quay:224
6537,NSR:Quay:225
NSB:Quay:0076023231,NSR:Quay:225
6538,NSR:Quay:226
NSB:Quay:0076023232,NSR:Quay:226
6539,NSR:Quay:227
NSB:Quay:0076009231,NSR:Quay:227
6540,NSR:Quay:228
NSB:Quay:0076009232,NSR:Quay:228
6541,NSR:Quay:229
NSB:Quay:0076013351,NSR:Quay:229
6542,NSR:Quay:230
NSB:Quay:0076013352,NSR:Quay:230
6543,NSR:Quay:231
NSB:Quay:0076023211,NSR:Quay:231
6544,NSR:Quay:232
NSB:Quay:0076023212,NSR:Quay:232
6550,NSR:Quay:233
NSB:Quay:0076010141,NSR:Quay:233
6551,NSR:Quay:234
NSB:Quay:0076010142,NSR:Quay:234
6552,NSR:Quay:235
NSB:Quay:0076014141,NSR:Quay:235
6553,NSR:Quay:236
NSB:Quay:0076014142,NSR:Quay:236
794981,NSR:Quay:237
NSB:Quay:0076005381,NSR:Quay:237
6554,NSR:Quay:238
NSB:Quay:0076012081,NSR:Quay:238
6555,NSR:Quay:239
NSB:Quay:0076012082,NSR:Quay:239
6556,NSR:Quay:240
NSB:Quay:0076012083,NSR:Quay:240
6562,NSR:Quay:241
NSB:Quay:0076022141,NSR:Quay:241
6563,NSR:Quay:242
NSB:Quay:0076022142,NSR:Quay:242
659921,NSR:Quay:243
NSB:Quay:0076016175,NSR:Quay:243
NSB:Quay:0076016175/1A,NSR:Quay:243
6564,NSR:Quay:244
NSB:Quay:0076016171,NSR:Quay:244
6565,NSR:Quay:245
NSB:Quay:0076016172,NSR:Quay:245
6566,NSR:Quay:246
NSB:Quay:0076016173,NSR:Quay:246
6567,NSR:Quay:247
NSB:Quay:0076016174,NSR:Quay:247
6569,NSR:Quay:248
NSB:Quay:0076016176,NSR:Quay:248
6570,NSR:Quay:249
NSB:Quay:0076016177,NSR:Quay:249
6571,NSR:Quay:250
NSB:Quay:0076016178,NSR:Quay:250
6492,NSR:Quay:251
NSB:Quay:0076016179,NSR:Quay:251
6416,NSR:Quay:252
NSB:Quay:0076102021,NSR:Quay:252
6417,NSR:Quay:253
NSB:Quay:0076102022,NSR:Quay:253
6420,NSR:Quay:254
NSB:Quay:0076011021,NSR:Quay:254
6421,NSR:Quay:255
NSB:Quay:0076011022,NSR:Quay:255
829633,NSR:Quay:256
NSB:Quay:0074013741,NSR:Quay:256
6422,NSR:Quay:257
NSB:Quay:0076005461,NSR:Quay:257
6423,NSR:Quay:258
NSB:Quay:0076005462,NSR:Quay:258
6424,NSR:Quay:259
NSB:Quay:0076005463,NSR:Quay:259
6434,NSR:Quay:260
NSB:Quay:0076105031,NSR:Quay:260
6435,NSR:Quay:261
NSB:Quay:0076105032,NSR:Quay:261
6436,NSR:Quay:262
NSB:Quay:0076011221,NSR:Quay:262
6437,NSR:Quay:263
NSB:Quay:0076011222,NSR:Quay:263
6438,NSR:Quay:264
NSB:Quay:0076011223,NSR:Quay:264
6439,NSR:Quay:265
NSB:Quay:0076007111,NSR:Quay:265
6440,NSR:Quay:266
NSB:Quay:0076007112,NSR:Quay:266
6441,NSR:Quay:267
NSB:Quay:0076007113,NSR:Quay:267
6442,NSR:Quay:268
NSB:Quay:0076007114,NSR:Quay:268
6443,NSR:Quay:269
NSB:Quay:0076007115,NSR:Quay:269
6444,NSR:Quay:270
NSB:Quay:0076007116,NSR:Quay:270
6445,NSR:Quay:271
NSB:Quay:0076007117,NSR:Quay:271
6446,NSR:Quay:272
NSB:Quay:0076012071,NSR:Quay:272
6447,NSR:Quay:273
NSB:Quay:0076012072,NSR:Quay:273
6448,NSR:Quay:274
NSB:Quay:0076012073,NSR:Quay:274
6450,NSR:Quay:275
NSB:Quay:0076011151,NSR:Quay:275
6451,NSR:Quay:276
NSB:Quay:0076011152,NSR:Quay:276
6452,NSR:Quay:277
NSB:Quay:0076016051,NSR:Quay:277
6453,NSR:Quay:278
NSB:Quay:0076016052,NSR:Quay:278
6454,NSR:Quay:279
NSB:Quay:0076016053,NSR:Quay:279
6455,NSR:Quay:280
NSB:Quay:0076016054,NSR:Quay:280
638804,NSR:Quay:281
NSB:Quay:0076012101,NSR:Quay:281
6463,NSR:Quay:282
NSB:Quay:0076015051,NSR:Quay:282
6464,NSR:Quay:283
NSB:Quay:0076015052,NSR:Quay:283
6467,NSR:Quay:284
NSB:Quay:0076002131,NSR:Quay:284
6468,NSR:Quay:285
NSB:Quay:0076002132,NSR:Quay:285
6469,NSR:Quay:286
NSB:Quay:0076002133,NSR:Quay:286
736266,NSR:Quay:287
NSB:Quay:0076007291,NSR:Quay:287
6604,NSR:Quay:288
NSB:Quay:0076006101,NSR:Quay:288
6472,NSR:Quay:289
NSB:Quay:0076005031,NSR:Quay:289
6473,NSR:Quay:290
NSB:Quay:0076005032,NSR:Quay:290
6478,NSR:Quay:291
NSB:Quay:0076014111,NSR:Quay:291
6479,NSR:Quay:292
NSB:Quay:0076014112,NSR:Quay:292
6483,NSR:Quay:293
NSB:Quay:0076014061,NSR:Quay:293
6484,NSR:Quay:294
NSB:Quay:0076014062,NSR:Quay:294
6485,NSR:Quay:295
NSB:Quay:0076014063,NSR:Quay:295
840635,NSR:Quay:296
NSB:Quay:0076014064,NSR:Quay:296
840636,NSR:Quay:297
NSB:Quay:0076014065,NSR:Quay:297
6486,NSR:Quay:298
NSB:Quay:0076002031,NSR:Quay:298
6487,NSR:Quay:299
NSB:Quay:0076002032,NSR:Quay:299
6488,NSR:Quay:300
NSB:Quay:0076014121,NSR:Quay:300
6489,NSR:Quay:301
NSB:Quay:0076014122,NSR:Quay:301
825920,NSR:Quay:302
NSB:Quay:0076023601,NSR:Quay:302
6490,NSR:Quay:303
NSB:Quay:0076009041,NSR:Quay:303
6491,NSR:Quay:304
NSB:Quay:0076009042,NSR:Quay:304
6337,NSR:Quay:305
NSB:Quay:0076006161,NSR:Quay:305
6338,NSR:Quay:306
NSB:Quay:0076006162,NSR:Quay:306
6339,NSR:Quay:307
NSB:Quay:0076006163,NSR:Quay:307
6340,NSR:Quay:308
NSB:Quay:0076002121,NSR:Quay:308
6341,NSR:Quay:309
NSB:Quay:0076002122,NSR:Quay:309
6342,NSR:Quay:310
NSB:Quay:0076002123,NSR:Quay:310
638805,NSR:Quay:311
NSB:Quay:0074018731,NSR:Quay:311
794900,NSR:Quay:312
NSB:Quay:0076013201,NSR:Quay:312
614336,NSR:Quay:313
NSB:Quay:0076022301,NSR:Quay:313
614337,NSR:Quay:314
NSB:Quay:0076022302,NSR:Quay:314
6347,NSR:Quay:315
NSB:Quay:0076005131,NSR:Quay:315
6348,NSR:Quay:316
NSB:Quay:0076005132,NSR:Quay:316
6351,NSR:Quay:317
NSB:Quay:0076016311,NSR:Quay:317
6352,NSR:Quay:318
NSB:Quay:0076016312,NSR:Quay:318
6353,NSR:Quay:319
NSB:Quay:0076016313,NSR:Quay:319
6354,NSR:Quay:320
NSB:Quay:0076016314,NSR:Quay:320
829629,NSR:Quay:321
NSB:Quay:0074019821,NSR:Quay:321
6357,NSR:Quay:322
NSB:Quay:0076006031,NSR:Quay:322
6358,NSR:Quay:323
NSB:Quay:0076006032,NSR:Quay:323
825922,NSR:Quay:324
NSB:Quay:0076223581,NSR:Quay:324
736269,NSR:Quay:325
NSB:Quay:0076015201,NSR:Quay:325
6359,NSR:Quay:326
NSB:Quay:0076022241,NSR:Quay:326
6360,NSR:Quay:327
NSB:Quay:0076022242,NSR:Quay:327
6361,NSR:Quay:328
NSB:Quay:0076022243,NSR:Quay:328
825911,NSR:Quay:329
NSB:Quay:0076123281,NSR:Quay:329
6362,NSR:Quay:330
NSB:Quay:0076002111,NSR:Quay:330
6363,NSR:Quay:331
NSB:Quay:0076002112,NSR:Quay:331
6364,NSR:Quay:332
NSB:Quay:0076002113,NSR:Quay:332
6365,NSR:Quay:333
NSB:Quay:0076002114,NSR:Quay:333
794960,NSR:Quay:334
NSB:Quay:0076005311,NSR:Quay:334
6366,NSR:Quay:335
NSB:Quay:0076005521,NSR:Quay:335
6367,NSR:Quay:336
NSB:Quay:0076005522,NSR:Quay:336
6370,NSR:Quay:337
NSB:Quay:0076005041,NSR:Quay:337
6371,NSR:Quay:338
NSB:Quay:0076005042,NSR:Quay:338
6372,NSR:Quay:339
NSB:Quay:0076005043,NSR:Quay:339
6373,NSR:Quay:340
NSB:Quay:0076009201,NSR:Quay:340
6374,NSR:Quay:341
NSB:Quay:0076009202,NSR:Quay:341
825904,NSR:Quay:342
NSB:Quay:0076010191,NSR:Quay:342
6375,NSR:Quay:343
NSB:Quay:0076012151,NSR:Quay:343
6376,NSR:Quay:344
NSB:Quay:0076012152,NSR:Quay:344
829631,NSR:Quay:345
NSB:Quay:0074021201,NSR:Quay:345
638806,NSR:Quay:346
NSB:Quay:0074021261,NSR:Quay:346
6379,NSR:Quay:347
NSB:Quay:0076021301,NSR:Quay:347
6380,NSR:Quay:348
NSB:Quay:0076021302,NSR:Quay:348
6381,NSR:Quay:349
NSB:Quay:0076021303,NSR:Quay:349
6382,NSR:Quay:350
NSB:Quay:0076021304,NSR:Quay:350
6383,NSR:Quay:351
NSB:Quay:0076021305,NSR:Quay:351
6384,NSR:Quay:352
NSB:Quay:0076021306,NSR:Quay:352
6385,NSR:Quay:353
NSB:Quay:0076005281,NSR:Quay:353
6386,NSR:Quay:354
NSB:Quay:0076005282,NSR:Quay:354
829630,NSR:Quay:355
NSB:Quay:0074019531,NSR:Quay:355
6387,NSR:Quay:356
NSB:Quay:0076007401,NSR:Quay:356
6388,NSR:Quay:357
NSB:Quay:0076007402,NSR:Quay:357
6396,NSR:Quay:358
NSB:Quay:0076003181/2,NSR:Quay:358
NSB:Quay:0076003181,NSR:Quay:358
6397,NSR:Quay:359
NSB:Quay:0076003182,NSR:Quay:359
NSB:Quay:0076003182/1,NSR:Quay:359
NSB:Quay:0076003182/3,NSR:Quay:359
6393,NSR:Quay:360
NSB:Quay:0076003183,NSR:Quay:360
6394,NSR:Quay:361
NSB:Quay:0076003184,NSR:Quay:361
NSB:Quay:0076003184/3,NSR:Quay:361
6395,NSR:Quay:362
NSB:Quay:0076003185,NSR:Quay:362
NSB:Quay:0076003185/4,NSR:Quay:362
6401,NSR:Quay:363
NSB:Quay:0076011031,NSR:Quay:363
6402,NSR:Quay:364
NSB:Quay:0076011032,NSR:Quay:364
736268,NSR:Quay:365
NSB:Quay:0076011181,NSR:Quay:365
6408,NSR:Quay:366
NSB:Quay:0076005071,NSR:Quay:366
6409,NSR:Quay:367
NSB:Quay:0076005072,NSR:Quay:367
6412,NSR:Quay:368
NSB:Quay:0076002101,NSR:Quay:368
6334,NSR:Quay:369
NSB:Quay:0076002102,NSR:Quay:369
774280,NSR:Quay:370
NSB:Quay:0076012001,NSR:Quay:370
6258,NSR:Quay:371
NSB:Quay:0076012011,NSR:Quay:371
6259,NSR:Quay:372
NSB:Quay:0076012012,NSR:Quay:372
6260,NSR:Quay:373
NSB:Quay:0076012013,NSR:Quay:373
6261,NSR:Quay:374
NSB:Quay:0076011171,NSR:Quay:374
6262,NSR:Quay:375
NSB:Quay:0076011172,NSR:Quay:375
6263,NSR:Quay:376
NSB:Quay:0076008011,NSR:Quay:376
